,MBID,title,artist,danceability
0,0a8e8d55-4b83-4f8a-9732-fbb5ded9f344,Hello,Adele,0.0962768420577
1,0f3109a2-41aa-4fc5-8bd5-4827f12b352e,Co ja robię tutaj,sanah,0.785713374615
2,5454a5f8-aaed-4106-8b31-5d3eadb9fe0e,The Sound of Silence,Simon & Garfunkel,0.0762103646994
3,a478f801-521b-40e7-8bb4-5faeffb1f3e4,The Scientist,Coldplay,0.132159993052
4,b9e2b2e2-4867-4483-af7e-e1e5dd0ff54b,Like I'm Gonna Lose You,Meghan Trainor,0.735184729099
